Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2023-10-16,177.18727111816406,328.240234375,139.82772827148438,132.5500030517578,46.07365036010742,253.9199981689453,319.64349365234375,142.78036499023438,236.9498748779297,360.82000732421875
2023-10-17,175.63075256347656,327.6679382324219,140.3253631591797,131.47000122070312,43.91764831542969,254.85000610351562,322.4801330566406,142.47132873535156,238.065185546875,355.7200012207031
2023-10-18,174.3319854736328,325.7436828613281,138.6234130859375,128.1300048828125,42.17645263671875,242.67999267578125,315.4831237792969,140.90689086914062,234.38368225097656,346.19000244140625
2023-10-19,173.95526123046875,326.9377136230469,138.32484436035156,128.39999389648438,42.08149719238281,220.11000061035156,311.3426513671875,140.30813598632812,230.771240234375,401.7699890136719
2023-10-20,171.3973846435547,322.3492431640625,136.0953826904297,125.16999816894531,41.367828369140625,211.99000549316406,307.2021484375,138.04837036132812,230.34681701660156,400.9599914550781
2023-10-23,171.51637268066406,324.9642028808594,137.2499237060547,126.55999755859375,42.95509338378906,212.0800018310547,312.5370178222656,136.1652374267578,228.5208740234375,406.8399963378906
2023-10-24,171.9525604248047,326.1581726074219,139.45945739746094,128.55999755859375,43.64276885986328,216.52000427246094,311.0838623046875,136.3294219970703,231.6002960205078,413.7300109863281
2023-10-25,169.63265991210938,336.1640625,126.07286071777344,121.38999938964844,41.7596435546875,212.4199981689453,298.12493896484375,135.58580017089844,233.77174377441406,411.25
2023-10-26,165.45872497558594,323.5531311035156,122.85808563232422,119.56999969482422,40.30731964111328,205.75999450683594,286.99737548828125,135.93348693847656,228.2741241455078,403.5400085449219
2023-10-27,166.77735900878906,325.4477233886719,122.81827545166016,127.73999786376953,40.481239318847656,207.3000030517578,295.33807373046875,131.03732299804688,226.2902374267578,397.8699951171875
2023-10-30,168.82958984375,332.8485412597656,125.15719604492188,132.7100067138672,41.14193344116211,197.36000061035156,301.2402648925781,132.70799255371094,230.0507354736328,410.0799865722656
2023-10-31,169.30548095703125,333.6379089355469,124.7093276977539,133.08999633789062,40.761112213134766,200.83999633789062,299.85675048828125,134.291748046875,232.04446411132812,411.69000244140625
2023-11-01,172.47801208496094,341.4926452636719,126.96862030029297,137.0,42.305397033691406,205.66000366210938,310.38714599609375,134.17588806152344,235.479248046875,420.19000244140625
2023-11-02,176.0471649169922,343.712890625,127.97386169433594,138.07000732421875,43.485843658447266,218.50999450683594,309.4117431640625,136.57083129882812,240.0885467529297,424.7099914550781
2023-11-03,175.13504028320312,348.13360595703125,129.7554168701172,138.60000610351562,44.98414993286133,219.9600067138672,313.124267578125,138.09666442871094,240.4340057373047,432.3599853515625
2023-11-06,177.69293212890625,351.8143310546875,130.83033752441406,139.74000549316406,45.729801177978516,219.27000427246094,314.318603515625,139.13963317871094,240.32545471191406,434.739990234375
2023-11-07,180.26072692871094,355.7613525390625,131.7758331298828,142.7100067138672,45.933712005615234,222.17999267578125,317.3244934082031,139.072021484375,241.5887908935547,434.6099853515625
2023-11-08,181.321533203125,358.3960876464844,132.6317901611328,142.0800018310547,46.55242156982422,222.11000061035156,318.2799377441406,139.75770568847656,241.25250244140625,436.6499938964844
2023-11-09,180.8456573486328,355.91925048828125,131.06919860839844,140.60000610351562,46.92824935913086,209.97999572753906,319.04632568359375,139.34242248535156,239.00721740722656,435.1499938964844
2023-11-10,185.04490661621094,364.780517578125,133.42803955078125,143.55999755859375,48.31260681152344,214.64999389648438,327.227783203125,141.4090576171875,242.57789611816406,447.239990234375
2023-11-13,183.45652770996094,361.83001708984375,133.010009765625,142.58999633789062,48.59747314453125,223.7100067138672,327.64581298828125,140.7813262939453,242.0041961669922,444.6199951171875
2023-11-14,186.0773468017578,365.3725280761719,134.79156494140625,145.8000030517578,49.632991790771484,237.41000366210938,334.732421875,143.3501434326172,244.24948120117188,448.6499938964844
2023-11-15,186.6431884765625,365.5208740234375,135.73709106445312,143.1999969482422,48.86534881591797,242.83999633789062,331.1492919921875,144.60556030273438,245.40672302246094,461.94000244140625
2023-11-16,188.33084106445312,371.94793701171875,138.046142578125,142.8300018310547,49.45707702636719,233.58999633789062,332.6223449707031,146.2569122314453,245.86172485351562,466.95001220703125
2023-11-17,188.31097412109375,365.6988525390625,136.29444885253906,145.17999267578125,49.27516555786133,234.3000030517578,333.4683532714844,147.5799560546875,246.84095764160156,465.9100036621094
2023-11-20,190.0581512451172,373.20367431640625,137.2698211669922,146.1300048828125,50.385650634765625,235.60000610351562,338.375244140625,148.03382873535156,247.24647521972656,474.4700012207031
2023-11-21,189.2540740966797,368.8827209472656,137.96652221679688,143.89999389648438,49.920860290527344,241.1999969482422,335.3992919921875,147.7248077392578,249.48182678222656,474.95001220703125
2023-11-22,189.919189453125,373.60906982421875,139.3599395751953,146.7100067138672,48.69343185424805,234.2100067138672,339.8880615234375,148.0724639892578,250.9556121826172,478.0
2023-11-24,188.5889434814453,373.1937561035156,137.56842041015625,146.74000549316406,47.75386428833008,235.4499969482422,336.6434020996094,148.27523803710938,251.52926635742188,479.55999755859375
2023-11-27,188.41024780273438,374.3605651855469,137.3992156982422,147.72999572753906,48.21965408325195,236.0800018310547,333.1299743652344,147.93727111816406,251.37103271484375,479.1700134277344
2023-11-28,189.0158233642578,378.40460205078125,137.96652221679688,147.02999877929688,47.7988395690918,246.72000122070312,337.3998107910156,148.27523803710938,250.18411254882812,479.0
2023-11-29,187.99330139160156,374.59783935546875,135.75697326660156,146.32000732421875,48.11770248413086,244.13999938964844,330.6416931152344,149.0285186767578,251.4600372314453,477.19000244140625
2023-11-30,188.56907653808594,374.65716552734375,133.28868103027344,146.08999633789062,46.74833679199219,240.0800018310547,325.6153564453125,150.72817993164062,253.8833770751953,473.9700012207031
2023-12-01,189.84970092773438,370.3065490722656,132.6915283203125,147.02999877929688,46.74333572387695,238.8300018310547,323.29632568359375,151.4621124267578,253.65586853027344,465.739990234375
2023-12-04,188.0528564453125,364.996826171875,130.01419067382812,144.83999633789062,45.488914489746094,235.5800018310547,318.518798828125,152.5726776123047,251.66775512695312,453.8999938964844
2023-12-05,192.0138702392578,368.3388671875,131.76589965820312,146.8800048828125,46.54851531982422,238.72000122070312,316.79693603515625,152.55337524414062,251.83590698242188,455.1499938964844
2023-12-06,190.92185974121094,364.66058349609375,130.81039428710938,144.52000427246094,45.48591232299805,239.3699951171875,315.9609069824219,150.95030212402344,251.51939392089844,446.7300109863281
2023-12-07,192.85768127441406,366.7864685058594,137.79733276367188,146.8800048828125,46.578514099121094,242.63999938964844,325.0579833984375,151.413818359375,253.03273010253906,452.0
2023-12-08,194.28721618652344,370.0296630859375,135.99586486816406,147.4199981689453,47.48816680908203,243.83999633789062,331.1891174316406,153.08448791503906,252.95361328125,453.760009765625
2023-12-11,191.77561950683594,367.1325378417969,134.06500244140625,145.88999938964844,46.6094970703125,239.74000549316406,323.754150390625,153.6446075439453,253.72506713867188,459.8900146484375
2023-12-12,193.2944793701172,370.1780090332031,133.010009765625,147.47999572753906,47.63911056518555,237.00999450683594,332.6522216796875,155.0159454345703,256.73199462890625,463.0
2023-12-13,196.5208740234375,370.1681213378906,133.33843994140625,148.83999633789062,48.06995391845703,239.2899932861328,333.1697692871094,155.53741455078125,259.5212707519531,479.9800109863281
2023-12-14,196.66976928710938,361.8228759765625,132.57208251953125,147.4199981689453,48.331844329833984,251.0500030517578,331.607177734375,158.36695861816406,255.91104125976562,469.8299865722656
2023-12-15,196.13369750976562,366.5689697265625,133.2090606689453,149.97000122070312,48.87164306640625,253.5,333.34893798828125,159.56442260742188,255.2186279296875,472.05999755859375
2023-12-18,194.4658966064453,368.4673767089844,136.54327392578125,154.07000732421875,50.058204650878906,252.0800018310547,343.00341796875,160.53012084960938,255.55494689941406,486.1199951171875
2023-12-19,195.50827026367188,369.0705871582031,137.44898986816406,153.7899932861328,49.58537673950195,257.2200012207031,348.71649169921875,162.67401123046875,257.15728759765625,495.0199890136719
2023-12-20,193.41360473632812,366.4602355957031,139.00161743164062,152.1199951171875,48.09293746948242,247.13999938964844,347.6415710449219,160.83917236328125,254.3086700439453,489.2699890136719
2023-12-21,193.26470947265625,369.347412109375,141.1315460205078,153.83999633789062,48.97161102294922,254.5,352.4289855957031,161.75660705566406,256.7121887207031,491.6099853515625
2023-12-22,192.19256591796875,370.3757019042969,142.0471954345703,153.4199981689453,48.81167221069336,252.5399932861328,351.7322692871094,161.66000366210938,255.61427307128906,486.760009765625
2023-12-26,191.6465606689453,370.45489501953125,142.146728515625,153.41000366210938,49.260498046875,256.6099853515625,353.1654968261719,162.61607360839844,256.3363037109375,491.19000244140625
2023-12-27,191.74581909179688,369.8714904785156,140.77325439453125,153.33999633789062,49.3984489440918,261.44000244140625,356.1514587402344,163.59144592285156,256.1087951660156,491.7900085449219
2023-12-28,192.17271423339844,371.0679016113281,140.61398315429688,153.3800048828125,49.50341033935547,253.17999267578125,356.6391906738281,164.4605712890625,257.56280517578125,490.510009765625
2023-12-29,191.13034057617188,371.8193664550781,140.265625,151.94000244140625,49.50341033935547,248.47999572753906,352.2995910644531,164.26744079589844,257.5133972167969,486.8800048828125
2024-01-02,184.2904052734375,366.7073669433594,138.902099609375,149.92999267578125,48.14991760253906,248.4199981689453,344.6656188964844,166.17953491210938,256.04949951171875,468.5
2024-01-03,182.9105224609375,366.4404296875,139.6983184814453,148.47000122070312,47.551143646240234,238.4499969482422,342.8541259765625,165.45526123046875,255.16917419433594,470.260009765625
2024-01-04,180.58753967285156,363.81024169921875,137.38925170898438,144.57000732421875,47.979984283447266,237.92999267578125,345.4916687011719,166.55323791503906,256.7814025878906,474.6700134277344
2024-01-05,179.86282348632812,363.6224365234375,136.74232482910156,145.24000549316406,49.07856369018555,237.49000549316406,350.2990417480469,167.38888549804688,256.860595703125,474.05999755859375
2024-01-08,184.21099853515625,370.4845275878906,139.86752319335938,149.10000610351562,52.23337936401367,240.4499969482422,356.9775695800781,167.14596557617188,259.67950439453125,485.0299987792969
2024-01-09,183.79405212402344,371.57220458984375,141.88795471191406,151.3699951171875,53.120052337646484,234.9600067138672,355.7532958984375,165.8245086669922,260.4609069824219,482.0899963378906
2024-01-10,184.83644104003906,378.47381591796875,143.1221160888672,153.72999572753906,54.3296012878418,233.94000244140625,368.732177734375,166.17428588867188,261.677490234375,478.3299865722656
2024-01-11,184.2407684326172,380.31292724609375,142.99273681640625,155.17999267578125,54.80141830444336,227.22000122070312,367.93597412109375,165.47470092773438,261.1532897949219,492.2300109863281
2024-01-12,184.56837463378906,384.1098937988281,143.56002807617188,154.6199951171875,54.68946075439453,218.88999938964844,372.7332763671875,164.2601318359375,261.291748046875,492.1600036621094
2024-01-16,182.29502868652344,385.8896484375,143.40078735351562,153.16000366210938,56.360836029052734,219.91000366210938,365.73626708984375,163.2301483154297,262.3500671386719,481.239990234375
2024-01-17,181.35191345214844,385.0986633300781,142.21640014648438,151.7100067138672,56.03196334838867,215.5500030517578,366.64202880859375,162.3556671142578,263.7249755859375,480.3299865722656
2024-01-18,187.25868225097656,389.44927978515625,144.30648803710938,153.5,57.0855598449707,211.8800048828125,374.3656005859375,162.6763153076172,265.2185363769531,485.30999755859375
2024-01-19,190.16737365722656,394.1953430175781,147.27244567871094,155.33999633789062,59.468666076660156,212.19000244140625,381.6512451171875,165.4844207763672,267.9483947753906,482.95001220703125
2024-01-22,192.48043823242188,392.0596008300781,147.01368713378906,154.77999877929688,59.63160705566406,208.8000030517578,379.98907470703125,165.29010009765625,268.24517822265625,485.7099914550781
2024-01-23,193.7610626220703,394.4228210449219,147.97911071777344,156.02000427246094,59.850528717041016,209.13999938964844,383.39306640625,164.2018280029297,268.3044738769531,492.19000244140625
2024-01-24,193.0860137939453,398.0417175292969,149.6412353515625,156.8699951171875,61.338966369628906,207.8300018310547,388.8672790527344,165.6690216064453,268.6902770996094,544.8699951171875
2024-01-25,192.75839233398438,400.3258056640625,152.9157257080078,157.75,61.593868255615234,182.6300048828125,391.3356018066406,168.03990173339844,269.6397705078125,562.0
2024-01-26,191.0211181640625,399.3963317871094,153.0650177001953,159.1199951171875,61.00809097290039,183.25,392.2911376953125,167.39859008789062,265.02069091796875,570.4199829101562
2024-01-29,190.3361358642578,405.121337890625,154.11007690429688,161.25999450683594,62.441551208496094,190.92999267578125,399.1388854980469,167.83584594726562,270.6783447265625,575.7899780273438
2024-01-30,186.6729736328125,404.0040283203125,152.32850646972656,159.0,62.750431060791016,191.58999633789062,398.1833190917969,171.2755584716797,274.1303405761719,562.8499755859375
2024-01-31,183.05943298339844,393.11761474609375,141.1315460205078,155.1999969482422,61.503902435302734,187.2899932861328,388.3099060058594,169.419677734375,270.28271484375,564.1099853515625
2024-02-01,185.5015411376953,399.2480163574219,142.03726196289062,159.27999877929688,63.00334167480469,188.86000061035156,392.9281005859375,168.8074951171875,274.0313720703125,567.510009765625
2024-02-02,184.49888610839844,406.6044921875,142.86331176757812,171.80999755859375,66.13516998291016,187.91000366210938,472.7618713378906,169.7791748046875,274.15997314453125,564.6400146484375
2024-02-05,186.31556701660156,401.0970153808594,144.2467803955078,170.30999755859375,69.30597686767578,181.05999755859375,457.2549743652344,169.55569458007812,272.5774230957031,562.0599975585938
2024-02-06,187.923828125,400.9388122558594,144.72451782226562,169.14999389648438,68.19739532470703,185.10000610351562,452.5869445800781,170.13868713378906,273.7445983886719,555.8800048828125
2024-02-07,188.0330047607422,409.4027404785156,145.988525390625,170.52999877929688,70.07267761230469,187.5800018310547,467.3871765136719,170.45933532714844,276.345947265625,559.2999877929688
2024-02-08,186.95094299316406,409.46209716796875,146.52598571777344,169.83999633789062,69.61485290527344,189.55999755859375,467.7952575683594,169.84719848632812,273.283935546875,558.530029296875
2024-02-09,187.71632385253906,415.8298034667969,149.5118408203125,174.4499969482422,72.10592651367188,193.57000732421875,465.9140930175781,170.05123901367188,273.9280090332031,561.3200073242188
2024-02-12,186.02651977539062,410.59918212890625,148.02886962890625,172.33999633789062,72.22087860107422,188.1300048828125,466.7004089355469,170.8091278076172,272.5803527832031,557.8499755859375
2024-02-13,183.9291534423828,401.759521484375,145.6800079345703,168.63999938964844,72.10093688964844,184.02000427246094,457.9615783691406,169.32249450683594,273.3136291503906,554.52001953125
2024-02-14,183.04452514648438,405.6427001953125,146.44635009765625,170.97999572753906,73.87226104736328,188.7100067138672,471.05987548828125,171.04232788085938,275.04779052734375,579.3300170898438
2024-02-15,182.75625610351562,402.7402038574219,143.261474609375,169.8000030517578,72.63072204589844,200.4499969482422,481.75946044921875,174.77352905273438,278.43682861328125,593.4600219726562
2024-02-16,181.21556091308594,400.263671875,141.0917205810547,169.50999450683594,72.58573913574219,199.9499969482422,471.0997314453125,173.9573516845703,276.03875732421875,583.9500122070312
2024-02-20,180.47006225585938,399.0056457519531,141.52964782714844,167.0800018310547,69.42593383789062,193.75999450683594,469.53704833984375,174.63748168945312,272.65960693359375,575.1300048828125
2024-02-21,181.2255096435547,398.4013366699219,143.1619110107422,168.58999633789062,67.4466781616211,194.77000427246094,466.32879638671875,175.77435302734375,274.25506591796875,573.3499755859375
2024-02-22,183.26321411132812,407.7823791503906,144.63494873046875,174.5800018310547,78.5085220336914,197.41000366210938,484.3630065917969,177.88287353515625,281.1817626953125,588.469970703125
2024-02-23,181.42431640625,406.4847106933594,144.60508728027344,174.99000549316406,78.78741455078125,191.97000122070312,482.2706298828125,178.77682495117188,281.0331115722656,583.5599975585938
2024-02-26,180.07247924804688,403.7110290527344,138.09591674804688,174.72999572753906,79.06232452392578,199.39999389648438,479.9888916015625,178.16464233398438,281.578125,587.6500244140625
2024-02-27,181.53366088867188,403.6515808105469,139.43955993652344,173.5399932861328,78.67144775390625,199.72999572753906,485.2796325683594,178.2521209716797,280.6070251464844,601.6699829101562
2024-02-28,180.33091735839844,403.8893127441406,136.78213500976562,173.16000366210938,77.63385009765625,202.0399932861328,482.2606201171875,179.15576171875,283.0447998046875,596.47998046875
2024-02-29,179.6649169921875,409.7536926269531,139.1210479736328,176.75999450683594,79.0822982788086,201.8800048828125,488.34844970703125,180.78814697265625,280.0818176269531,602.9199829101562
2024-03-01,178.5814971923828,411.5962219238281,137.42906188964844,178.22000122070312,82.24810791015625,202.63999938964844,500.4742126464844,180.03994750976562,280.5970764160156,619.3400268554688
2024-03-04,174.0488739013672,411.02166748046875,133.56735229492188,177.5800018310547,85.20500183105469,188.13999938964844,496.379150390625,181.3905792236328,277.99090576171875,615.8300170898438
2024-03-05,169.0987548828125,398.8669128417969,133.14932250976562,174.1199951171875,85.93576049804688,180.74000549316406,488.4381103515625,183.2075958251953,276.851318359375,598.5
2024-03-06,168.104736328125,398.3122253417969,131.93508911132812,173.50999450683594,88.67086029052734,176.5399932861328,494.2867431640625,184.15982055664062,277.8918151855469,597.6900024414062
2024-03-07,167.98545837402344,405.2959899902344,134.6024627685547,176.82000732421875,92.6385498046875,178.64999389648438,510.3282470703125,182.54685974121094,275.741455078125,608.510009765625
2024-03-08,169.705078125,402.4034118652344,135.6475067138672,175.35000610351562,87.49925231933594,175.33999633789062,504.1109619140625,182.886962890625,277.50531005859375,604.8200073242188
2024-03-11,171.7129669189453,400.7193603515625,138.28501892089844,171.9600067138672,85.7458267211914,177.77000427246094,481.8321838378906,182.9549560546875,278.0206298828125,600.9299926757812
2024-03-12,172.19007873535156,411.3782653808594,138.96180725097656,175.38999938964844,91.88280487060547,177.5399932861328,497.9335021972656,184.4610595703125,281.3502502441406,611.0800170898438
2024-03-13,170.10269165039062,411.1999816894531,140.1063995361328,176.55999755859375,90.85813903808594,169.47999572753906,493.7686767578125,185.95741271972656,282.5591735839844,609.4500122070312
2024-03-14,171.9614715576172,421.224853515625,143.65956115722656,178.75,87.91510772705078,162.5,490.042236328125,182.64404296875,283.81768798828125,613.010009765625
2024-03-15,171.58372497558594,412.507568359375,141.49978637695312,174.4199981689453,87.80814361572266,163.57000732421875,482.34039306640625,184.90802001953125,280.4781799316406,605.8800048828125
2024-03-18,172.67713928222656,413.3990783691406,147.78004455566406,174.47999572753906,88.42594909667969,173.8000030517578,495.1735534667969,187.20115661621094,282.469970703125,618.3900146484375
2024-03-19,175.02296447753906,417.45068359375,147.22267150878906,175.89999389648438,89.36863708496094,171.32000732421875,494.43621826171875,188.2991180419922,284.74920654296875,620.739990234375
2024-03-20,177.597412109375,421.2348327636719,148.97438049316406,178.14999389648438,90.34231567382812,175.66000366210938,503.6824951171875,190.76718139648438,286.6617126464844,627.6900024414062
2024-03-21,170.3412322998047,425.3359069824219,148.038818359375,178.14999389648438,91.40496063232422,172.82000732421875,505.9143371582031,193.4197998046875,287.7418518066406,622.7100219726562
2024-03-22,171.2457733154297,424.71185302734375,151.05453491210938,178.8699951171875,94.25802612304688,170.8300018310547,507.7276916503906,191.04893493652344,280.6961975097656,628.010009765625
2024-03-25,169.82437133789062,418.88702392578125,150.4374542236328,179.7100067138672,94.97078704833984,172.6300048828125,501.19158935546875,189.29995727539062,278.6647644042969,627.4600219726562
2024-03-26,168.69122314453125,417.6883850097656,150.98486328125,178.3000030517578,92.53059387207031,177.6699981689453,494.0875244140625,190.18417358398438,278.0602722167969,629.239990234375
2024-03-27,172.26959228515625,417.470458984375,151.22373962402344,179.8300018310547,90.22034454345703,179.8300018310547,492.06488037109375,193.86679077148438,276.4945373535156,613.530029296875
2024-03-28,170.4505615234375,416.76715087890625,151.542236328125,180.3800048828125,90.3263168334961,175.7899932861328,483.81500244140625,194.6246795654297,276.55401611328125,607.3300170898438
2024-04-01,169.00929260253906,420.5810241699219,155.76223754882812,180.97000122070312,90.33331298828125,175.22000122070312,489.5639953613281,193.30320739746094,275.7612609863281,614.3099975585938
2024-04-02,167.826416015625,417.4804382324219,155.1352081298828,180.69000244140625,89.42261505126953,166.6300048828125,495.5621337890625,193.22549438476562,275.9197998046875,614.2100219726562
2024-04-03,168.63156127929688,416.4997253417969,155.6328582763672,182.41000366210938,88.93477630615234,168.3800048828125,504.8980712890625,192.68133544921875,274.45318603515625,630.0800170898438
2024-04-04,167.8065643310547,413.9538879394531,151.22373962402344,180.0,85.87677764892578,171.11000061035156,509.0628967285156,191.21534729003906,271.52001953125,617.1400146484375
2024-04-05,168.56201171875,421.5220642089844,153.21432495117188,185.07000732421875,87.97909545898438,164.89999389648438,525.4232177734375,192.97454833984375,274.6316223144531,636.1799926757812
2024-04-08,167.43878173828125,420.6007995605469,155.40394592285156,185.19000244140625,87.10437774658203,172.97999572753906,517.3626098632812,193.981201171875,275.2459716796875,628.4099731445312
2024-04-09,168.65145874023438,422.2749328613281,157.39451599121094,185.6699981689453,85.3259506225586,176.8800048828125,515.0211791992188,192.68133544921875,274.21539306640625,618.2000122070312
2024-04-10,166.7727813720703,419.2833251953125,156.91677856445312,185.9499969482422,87.01040649414062,171.75999450683594,517.9404907226562,191.03941345214844,271.99566650390625,618.5800170898438
2024-04-11,173.98919677734375,423.909423828125,160.03201293945312,189.0500030517578,90.58622741699219,174.60000610351562,521.2583618164062,191.00033569335938,273.1847839355469,628.780029296875
2024-04-12,175.49014282226562,417.93609619140625,158.43955993652344,186.1300048828125,88.15703582763672,171.0500030517578,510.039306640625,178.64682006835938,273.4622802734375,622.8300170898438
2024-04-15,171.6533203125,409.7536926269531,155.5930633544922,183.6199951171875,85.97274017333984,161.47999572753906,498.4117431640625,178.74456787109375,268.8246154785156,607.1500244140625
2024-04-16,168.3632049560547,410.684814453125,155.26458740234375,183.32000732421875,87.38628387451172,157.11000061035156,497.9434814453125,176.7019500732422,268.8940124511719,617.52001953125
2024-04-17,166.99147033691406,407.97064208984375,156.1404571533203,181.27999877929688,84.00739288330078,155.4499969482422,492.373779296875,175.99827575683594,270.22186279296875,613.6900024414062
2024-04-18,166.0372314453125,400.4717102050781,156.71771240234375,179.22000122070312,84.64317321777344,149.92999267578125,499.97601318359375,177.14173889160156,268.9137878417969,610.5599975585938
2024-04-19,164.0094757080078,395.3701171875,154.9859161376953,174.6300048828125,76.17497253417969,147.0500030517578,479.3213806152344,181.58859252929688,267.33819580078125,555.0399780273438
2024-04-22,164.8444366455078,397.19281005859375,157.2053985595703,177.22999572753906,79.49188232421875,142.0500030517578,479.97900390625,185.11679077148438,269.8651123046875,554.5999755859375
2024-04-23,165.8980712890625,403.74072265625,159.16612243652344,179.5399932861328,82.39591979980469,144.67999267578125,494.2967529296875,187.78489685058594,271.6290283203125,577.75
2024-04-24,168.00537109375,405.2167053222656,160.34056091308594,176.58999633789062,79.65083312988281,162.1300048828125,491.7062072753906,188.70359802246094,272.5307922363281,555.1199951171875
2024-04-25,168.8701171875,395.2908630371094,157.2053985595703,173.6699981689453,82.6048583984375,170.17999267578125,439.775634765625,188.9870147705078,272.66949462890625,564.7999877929688
2024-04-26,168.28367614746094,402.50250244140625,172.87120056152344,179.6199951171875,87.7061767578125,168.2899932861328,441.6787109375,189.1042938232422,272.0353088378906,561.22998046875
2024-04-29,172.45846557617188,398.470703125,167.10850524902344,180.9600067138672,87.7281723022461,194.0500030517578,431.0474853515625,188.89906311035156,269.3795471191406,559.489990234375
2024-04-30,169.3074951171875,385.6720886230469,163.86387634277344,175.0,86.37362670898438,183.27999877929688,428.60638427734375,187.3939666748047,266.1787414550781,550.6400146484375
2024-05-01,168.28367614746094,391.2294006347656,164.7894744873047,179.0,83.01371765136719,179.99000549316406,437.5936279296875,187.51124572753906,264.90045166015625,551.7100219726562
2024-05-02,171.99127197265625,394.1021423339844,167.66586303710938,184.72000122070312,85.78881072998047,180.00999450683594,440.07452392578125,187.31578063964844,265.1877746582031,565.1500244140625
2024-05-03,182.27915954589844,402.8392639160156,168.19337463378906,186.2100067138672,88.75983428955078,181.19000244140625,450.3171691894531,186.1918487548828,266.05987548828125,579.3400268554688
2024-05-06,180.61917114257812,409.6546325683594,169.02940368652344,188.6999969482422,92.10972595214844,184.75999450683594,463.9873046875,187.6480712890625,270.20208740234375,596.969970703125
2024-05-07,181.30502319335938,405.4941101074219,172.16455078125,188.75999450683594,90.52424621582031,177.80999755859375,466.53802490234375,187.40374755859375,273.9577331542969,606.0
2024-05-08,181.6429901123047,406.68280029296875,170.35311889648438,188.0,90.38230895996094,174.72000122070312,470.8821716308594,191.21534729003906,274.68115234375,609.469970703125
2024-05-09,183.46200561523438,408.4460754394531,170.77114868164062,189.5,88.71784973144531,171.97000122070312,473.6919250488281,193.02340698242188,276.0189208984375,612.0900268554688
2024-05-10,182.19793701171875,410.8433837890625,169.4872283935547,187.47999572753906,89.84847259521484,168.47000122070312,474.4690856933594,194.26463317871094,278.198974609375,610.8699951171875
2024-05-13,185.41287231445312,409.83294677734375,170.0943603515625,186.57000732421875,90.36930847167969,171.88999938964844,466.308837890625,194.22552490234375,276.8612365722656,616.5900268554688
2024-05-14,186.55751037597656,412.646240234375,171.11949157714844,187.07000732421875,91.32598876953125,177.5500030517578,470.1349182128906,196.9425048828125,275.2261657714844,613.6599731445312
2024-05-15,188.83688354492188,419.8609313964844,173.060302734375,185.99000549316406,94.59890747070312,173.99000549316406,479.7896728515625,197.52890014648438,278.9521179199219,613.52001953125
2024-05-16,188.95631408691406,417.7868347167969,174.60299682617188,183.6300048828125,94.3280029296875,174.83999633789062,471.5098876953125,197.88075256347656,277.8203430175781,610.52001953125
2024-05-17,188.9861602783203,417.0127868652344,176.4542236328125,184.6999969482422,92.4486083984375,177.4600067138672,470.1947021484375,200.14816284179688,278.0784912109375,621.0999755859375
2024-05-20,190.15072631835938,422.10369873046875,177.61871337890625,183.5399932861328,94.74887084960938,174.9499969482422,467.13580322265625,191.1469268798828,276.5297546386719,640.8200073242188
2024-05-21,191.4546356201172,425.775634765625,178.69361877441406,183.14999389648438,95.35466766357422,186.60000610351562,462.941162109375,194.9976348876953,273.95843505859375,650.6099853515625
2024-05-22,190.01136779785156,427.24432373046875,177.160888671875,183.1300048828125,94.91881561279297,180.11000061035156,466.0796813964844,193.81504821777344,273.5910949707031,640.469970703125
2024-05-23,186.0100860595703,423.7511291503906,174.2347412109375,181.0500030517578,103.7649154663086,173.74000549316406,464.08697509765625,192.45655822753906,272.2508544921875,635.6699829101562
2024-05-24,189.0956573486328,426.8870849609375,175.49876403808594,180.75,106.43403625488281,179.24000549316406,476.48175048828125,196.16065979003906,272.50897216796875,646.75
2024-05-28,189.10560607910156,427.0458679199219,177.18080139160156,182.14999389648438,113.86358642578125,176.75,478.1755676269531,194.9780731201172,269.0243225097656,649.0
2024-05-29,189.40420532226562,425.9046325683594,176.56370544433594,182.02000427246094,114.78727722167969,176.19000244140625,472.6357421875,193.6195831298828,266.9195861816406,654.6199951171875
2024-05-30,190.39956665039062,411.5149230957031,172.7418212890625,179.32000732421875,110.46369171142578,178.7899932861328,465.352294921875,194.8119354248047,269.34197998046875,647.6599731445312
2024-05-31,191.3551025390625,411.971435546875,173.13992309570312,176.44000244140625,109.59699249267578,178.0800018310547,465.1331481933594,198.03712463378906,270.4936218261719,641.6199951171875
2024-06-03,193.12681579589844,410.3736877441406,173.59776306152344,178.33999633789062,114.96222686767578,176.2899932861328,475.7543640136719,197.24549865722656,268.42864990234375,633.7899780273438
2024-06-04,193.44532775878906,412.904296875,174.30441284179688,179.33999633789062,116.39875030517578,174.77000427246094,475.2561950683594,194.6457977294922,270.45391845703125,631.6199951171875
2024-06-05,194.95823669433594,420.78387451171875,176.23529052734375,181.27999877929688,122.3997802734375,175.0,493.260498046875,192.78884887695312,272.51885986328125,650.27001953125
2024-06-06,193.57470703125,421.2899475097656,177.5092315673828,185.0,120.958251953125,177.94000244140625,491.96527099609375,192.44677734375,275.0405578613281,648.52001953125
2024-06-07,195.97349548339844,420.6250915527344,175.12054443359375,184.3000030517578,120.8482894897461,177.47999572753906,491.1681823730469,195.4178924560547,276.6588134765625,641.469970703125
